system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
94,http://www.fau.edu/,us,15568.0,,institutional,https://library.fau.edu/digital-library,digitool,,https://v2.sherpa.ac.uk/id/repository/94,
96,http://www.macalester.edu/,us,6147.0,http://digitalcommons.macalester.edu/do/oai/,institutional,http://digitalcommons.macalester.edu/,Digital Commons,4442.0,https://v2.sherpa.ac.uk/id/repository/96,Digital Commons
98,http://www.uconn.edu/,us,15867.0,http://digitalcommons.uconn.edu/do/oai/,institutional,https://opencommons.uconn.edu/,Digital Commons,0.0,https://v2.sherpa.ac.uk/id/repository/98,Digital Commons
99,http://www.unl.edu/,us,117659.0,http://digitalcommons.unl.edu/do/oai/,institutional,http://digitalcommons.unl.edu/,Digital Commons,92233.0,https://v2.sherpa.ac.uk/id/repository/99,Digital Commons
100,http://www.utep.edu/,us,21412.0,,institutional,https://scholarworks.utep.edu/,Digital Commons,10.0,https://v2.sherpa.ac.uk/id/repository/100,Digital Commons
101,https://www.uu.nl,nl,185637.0,https://dspace.library.uu.nl/oai/request,institutional,http://dspace.library.uu.nl,dspace,1686.0,https://v2.sherpa.ac.uk/id/repository/101,
104,https://www.slub-dresden.de/,de,23199.0,http://www.qucosa.de/oai/,institutional,https://www.qucosa.de/startseite/,fedora,,https://v2.sherpa.ac.uk/id/repository/104,
105,https://www.uhasselt.be,be,27376.0,https://documentserver.uhasselt.be/oai/request,institutional,https://documentserver.uhasselt.be/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/105,
108,http://oregonstate.edu/,us,60417.0,http://ir.library.oregonstate.edu/oai/request,institutional,https://ir.library.oregonstate.edu/,Hyrax,,https://v2.sherpa.ac.uk/id/repository/108,Hyrax
109,https://www.cam.ac.uk,gb,225631.0,https://www.repository.cam.ac.uk/oai/request,institutional,https://www.repository.cam.ac.uk/home,dspace,,https://v2.sherpa.ac.uk/id/repository/109,
114,https://www.utalca.cl,cl,11406.0,http://dspace.utalca.cl/oai/request,institutional,http://dspace.utalca.cl/index.jsp,dspace,6073.0,https://v2.sherpa.ac.uk/id/repository/114,
115,http://www.iimk.ac.in/,in,810.0,http://dspace.iimk.ac.in/dspace-oai/request,institutional,http://dspace.iimk.ac.in/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/115,
116,http://www.nitrkl.ac.in/,in,2850.0,http://dspace.nitrkl.ac.in:8080/dspace-oai/request?,institutional,http://dspace.nitrkl.ac.in/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/116,
117,https://www.waseda.jp/top/en,jp,46388.0,http://waseda.repo.nii.ac.jp/oai,institutional,https://waseda.repo.nii.ac.jp/,weko,39513.0,https://v2.sherpa.ac.uk/id/repository/117,
119,http://www.dcu.ie/,ie,9700.0,http://doras.dcu.ie/cgi/oai2,institutional,http://doras.dcu.ie/,eprints,8452.0,https://v2.sherpa.ac.uk/id/repository/119,
121,https://www.uio.no,no,49728.0,,institutional,http://www.duo.uio.no/,dspace,,https://v2.sherpa.ac.uk/id/repository/121,
126,https://www.ucm.es,es,39575.0,https://eprints.ucm.es/cgi/oai2,institutional,https://eprints.ucm.es,eprints,,https://v2.sherpa.ac.uk/id/repository/126,
128,https://www.mmu.ac.uk,gb,16606.0,https://e-space.mmu.ac.uk/cgi/oai2,institutional,http://www.e-space.mmu.ac.uk,eprints,9414.0,https://v2.sherpa.ac.uk/id/repository/128,
130,http://www.nau.edu/,us,892.0,,institutional,http://library.eri.nau.edu/,greenstone,,https://v2.sherpa.ac.uk/id/repository/130,
131,http://www.uwinnipeg.ca/,ca,1423.0,http://winnspace.uwinnipeg.ca/oai/request,institutional,http://winnspace.uwinnipeg.ca/,dspace,743.0,https://v2.sherpa.ac.uk/id/repository/131,
133,https://www.hu-berlin.de,de,19052.0,http://edoc.hu-berlin.de/oai,institutional,https://edoc.hu-berlin.de/,dspace,,https://v2.sherpa.ac.uk/id/repository/133,
134,https://www.tu-dortmund.de,de,20963.0,https://eldorado.tu-dortmund.de/oai/request,institutional,https://eldorado.tu-dortmund.de,dspace,9629.0,https://v2.sherpa.ac.uk/id/repository/134,
135,http://www.bth.se/,se,1855.0,http://bth.diva-portal.org/dice/oai,institutional,http://bth.diva-portal.org/smash/search.jsf?dswid=2623,,0.0,https://v2.sherpa.ac.uk/id/repository/135,
137,http://www.psu.edu/,us,4860.0,,institutional,https://etda.libraries.psu.edu/,ETD-db,,https://v2.sherpa.ac.uk/id/repository/137,ETD-db
138,http://www.lsu.edu/,us,7801.0,,institutional,http://etd.uis.lsu.edu/cgi-bin/ETD-browse/browse,ETD-db,,https://v2.sherpa.ac.uk/id/repository/138,ETD-db
139,https://www.uni-bremen.de,de,4221.0,https://media.suub.uni-bremen.de/oai/openaire,institutional,https://media.suub.uni-bremen.de,dspace,,https://v2.sherpa.ac.uk/id/repository/139,
142,http://www.ltu.se/,se,25430.0,http://ltu.diva-portal.org/dice/oai,institutional,http://ltu.diva-portal.org/smash/search.jsf?dswid=-7504,diva_portal,,https://v2.sherpa.ac.uk/id/repository/142,
145,http://www.drake.edu/,us,1836.0,http://escholarshare.drake.edu/oai/request,institutional,http://escholarshare.drake.edu/,dspace,1112.0,https://v2.sherpa.ac.uk/id/repository/145,
146,https://www.bc.edu,us,4819.0,http://dlib.bc.edu/oai2,institutional,https://dlib.bc.edu/,islandora,,https://v2.sherpa.ac.uk/id/repository/146,
147,http://www.vanderbilt.edu/,us,4961.0,http://etd.library.vanderbilt.edu/NDLTD-OAI/oai.pl,institutional,http://etd.library.vanderbilt.edu/,ETD-db,2545.0,https://v2.sherpa.ac.uk/id/repository/147,ETD-db
148,https://www.etsu.edu/ehome/,us,2117.0,,institutional,http://dc.etsu.edu/honors/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/148,Digital Commons
149,http://www.iisc.ernet.in/,in,3779.0,http://etd.ncsi.iisc.ernet.in/dspace-oai/request,institutional,http://etd.ncsi.iisc.ernet.in/,dspace,,https://v2.sherpa.ac.uk/id/repository/149,
150,http://www.ethz.ch/,ch,180671.0,http://research-collection.ethz.ch/oai,institutional,https://www.research-collection.ethz.ch/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/150,
151,https://www.eui.eu/en/home,it,24869.0,https://cadmus.eui.eu/oai/request,institutional,https://cadmus.eui.eu/,dspace,3867.0,https://v2.sherpa.ac.uk/id/repository/151,
152,http://www.unina.it/,it,9716.0,http://www.fedoa.unina.it/cgi/oai2,institutional,http://www.fedoa.unina.it/,eprints,6098.0,https://v2.sherpa.ac.uk/id/repository/152,
153,http://www.fiu.edu/,us,23430.0,http://digitalcommons.fiu.edu/do/oai/,institutional,http://digitalcommons.fiu.edu/,Digital Commons,10543.0,https://v2.sherpa.ac.uk/id/repository/153,Digital Commons
156,https://www.gfz-potsdam.de/,de,10000.0,https://gfzpublic.gfz-potsdam.de/oai,institutional,https://gfzpublic.gfz-potsdam.de,eSciDoc,,https://v2.sherpa.ac.uk/id/repository/156,eSciDoc
157,http://www.gmu.edu/,us,7565.0,http://mars.gmu.edu/oai/request?verb=Identify,institutional,http://mars.gmu.edu,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/157,
162,http://www.gla.ac.uk/,gb,152904.0,http://eprints.gla.ac.uk/cgi/oai2,institutional,https://www.gla.ac.uk/research/enlighten/,eprints,36851.0,https://v2.sherpa.ac.uk/id/repository/162,
163,http://www.uni-goettingen.de/,de,102772.0,,institutional,http://webdoc.sub.gwdg.de/,,,https://v2.sherpa.ac.uk/id/repository/163,
165,http://www.inria.fr,fr,112248.0,https://api.archives-ouvertes.fr/oai/inria,institutional,http://hal.inria.fr/,hal,22532.0,https://v2.sherpa.ac.uk/id/repository/165,
167,http://www.haverford.edu/,us,13595.0,http://thesis.haverford.edu/dspace-oai/request,institutional,http://thesis.haverford.edu/dspace/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/167,
171,http://www.hofstra.edu,us,44.0,,institutional,http://hofprints.hofstra.edu/,eprints,,https://v2.sherpa.ac.uk/id/repository/171,
172,https://www.hokudai.ac.jp,jp,57986.0,http://eprints.lib.hokudai.ac.jp/dspace-oai/request,institutional,https://eprints.lib.hokudai.ac.jp/,dspace,,https://v2.sherpa.ac.uk/id/repository/172,
174,http://www.ust.hk/,cn,11289.0,http://repository.ust.hk/ir/OAI/Server,institutional,http://repository.ust.hk/,VuFind,,https://v2.sherpa.ac.uk/id/repository/174,VuFind
175,http://www.hku.hk,cn,11850.0,,institutional,http://hub.hku.hk/handle/10722/1057,dspace,,https://v2.sherpa.ac.uk/id/repository/175,
176,http://www.humboldt.edu/,us,2388.0,,institutional,http://humboldt-dspace.calstate.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/176,
179,http://www.iupui.edu/,us,24404.0,http://scholarworks.iupui.edu/oai/request,institutional,https://scholarworks.iupui.edu/,dspace,17942.0,https://v2.sherpa.ac.uk/id/repository/179,
182,http://www.iisc.ernet.in,in,50668.0,http://eprints.iisc.ernet.in/cgi/oai2,institutional,http://eprints.iisc.ac.in,eprints,1.0,https://v2.sherpa.ac.uk/id/repository/182,
185,http://www.epfl.ch/,ch,169205.0,http://infoscience.epfl.ch/oai2d/,institutional,https://infoscience.epfl.ch/,invenio,37451.0,https://v2.sherpa.ac.uk/id/repository/185,
186,https://www.inp-toulouse.fr,fr,1418.0,http://ethesis.inp-toulouse.fr/perl/oai2,institutional,http://ethesis.inp-toulouse.fr/,eprints,,https://v2.sherpa.ac.uk/id/repository/186,
193,http://www.indiana.edu/,us,8859.0,http://scholarworks.iu.edu/dspace-oai/request,institutional,https://scholarworks.iu.edu/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/193,
194,http://www.jefferson.edu/,us,21091.0,http://jdc.jefferson.edu/do/oai/,institutional,http://jdc.jefferson.edu/,Digital Commons,10413.0,https://v2.sherpa.ac.uk/id/repository/194,Digital Commons
197,http://www.thomasmore.be/,be,11031.0,http://doks.khk.be/eindwerk/oai,institutional,http://doks.khk.be/eindwerk,DOKS,,https://v2.sherpa.ac.uk/id/repository/197,DOKS
199,http://www.uni-koeln.de/,de,41954.0,http://kups.ub.uni-koeln.de/cgi/oai2,institutional,http://kups.ub.uni-koeln.de/,eprints,5800.0,https://v2.sherpa.ac.uk/id/repository/199,
201,http://www.lancaster.ac.uk/,gb,85030.0,http://eprints.lancs.ac.uk/cgi/oai2,institutional,http://eprints.lancs.ac.uk/,eprints,18824.0,https://v2.sherpa.ac.uk/id/repository/201,
202,https://www.universiteitleiden.nl,nl,76560.0,https://scholarlypublications.universiteitleiden.nl/oai2,institutional,https://scholarlypublications.universiteitleiden.nl,islandora,26449.0,https://v2.sherpa.ac.uk/id/repository/202,
206,http://www2.lse.ac.uk/home.aspx,gb,70866.0,http://eprints.lse.ac.uk/cgi/oai2,institutional,http://eprints.lse.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/206,
209,http://mah.se/english,se,30397.0,http://dspace.mah.se/oai/request,institutional,http://dspace.mah.se/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/209,
211,http://www.mpg.de/,de,200000.0,http://edoc.mpg.de/ac_oai.pl,institutional,http://edoc.mpg.de/,eDoc,,https://v2.sherpa.ac.uk/id/repository/211,eDoc
213,http://www.mdx.ac.uk/,gb,17151.0,http://eprints.mdx.ac.uk/cgi/oai2,institutional,http://eprints.mdx.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/213,
214,http://www.wisc.edu/,us,26456.0,http://minds.wisconsin.edu/oai/request,institutional,http://minds.wisconsin.edu/,dspace,2616.0,https://v2.sherpa.ac.uk/id/repository/214,
216,http://www.mpifg.de/,de,61800.0,,institutional,http://www.mpifg.de/pu/mpifg_pub_en.asp,HTML,,https://v2.sherpa.ac.uk/id/repository/216,HTML
217,http://www.umanitoba.ca/,ca,24394.0,,institutional,https://mspace.lib.umanitoba.ca,dspace,,https://v2.sherpa.ac.uk/id/repository/217,
218,http://www.tu-chemnitz.de/,de,3560.0,http://monarch.qucosa.de/oai/,institutional,http://monarch.qucosa.de/startseite/,TYPO3,,https://v2.sherpa.ac.uk/id/repository/218,TYPO3
219,http://www.uni-mannheim.de/,de,6781.0,,institutional,http://www.mzes.uni-mannheim.de/d7/de/publications/search?f[0]=field_biblio_mzes_pub_type%3A1/,HTML,,https://v2.sherpa.ac.uk/id/repository/219,HTML
223,http://www.maynoothuniversity.ie/,ie,13022.0,http://eprints.maynoothuniversity.ie/cgi/oai2,institutional,http://eprints.maynoothuniversity.ie/,eprints,2.0,https://v2.sherpa.ac.uk/id/repository/223,
225,https://www.ncl.ac.uk,gb,126517.0,https://eprints.ncl.ac.uk/oai,institutional,https://eprints.ncl.ac.uk,eprints,25055.0,https://v2.sherpa.ac.uk/id/repository/225,
227,http://www.nottingham.ac.uk/,gb,6259.0,http://eprints.nottingham.ac.uk/cgi/oai2,institutional,http://eprints.nottingham.ac.uk/etheses/,eprints,,https://v2.sherpa.ac.uk/id/repository/227,
230,http://www.osu.edu/,us,85779.0,https://kb.osu.edu/oai/request,institutional,https://kb.osu.edu/dspace/,dspace,30782.0,https://v2.sherpa.ac.uk/id/repository/230,
236,https://www.hs-duesseldorf.de,de,907.0,,institutional,https://opus4.kobv.de/opus4-hs-duesseldorf/home,opus,,https://v2.sherpa.ac.uk/id/repository/236,
238,http://www.ku-eichstaett.de/,de,172.0,http://opus4.kobv.de/opus4-ku-eichstaett/oai,institutional,http://www.opus-bayern.de/ku-eichstaett/,opus,2.0,https://v2.sherpa.ac.uk/id/repository/238,
240,http://www.uni-passau.de/,de,402.0,https://opus4.kobv.de/opus4-uni-passau/oai,institutional,https://opus4.kobv.de/opus4-uni-passau/home,opus,,https://v2.sherpa.ac.uk/id/repository/240,
242,http://www.bib-info.de/,de,1621.0,,institutional,http://www.bib-info.de/verband/publikationen/opus.html,opus,,https://v2.sherpa.ac.uk/id/repository/242,
243,https://www.fh-dortmund.de/de/index.php,de,73.0,https://opus.bsz-bw.de/fhdo/oai,institutional,https://opus.bsz-bw.de/fhdo,opus,,https://v2.sherpa.ac.uk/id/repository/243,
244,http://www.en.w-hs.de/,de,1914.0,,institutional,http://fhge.opus.hbz-nrw.de/,TYPO3,,https://v2.sherpa.ac.uk/id/repository/244,TYPO3
249,http://www.uniroma1.it/,it,2186.0,http://padis.uniroma1.it/oai/request,institutional,http://padis.uniroma1.it/,dspace,1.0,https://v2.sherpa.ac.uk/id/repository/249,
258,http://www.mdh.se/,se,11255.0,http://mdh.diva-portal.org/dice/oai,institutional,http://mdh.diva-portal.org/smash/search.jsf,diva_portal,0.0,https://v2.sherpa.ac.uk/id/repository/258,
259,http://www.hj.se/,se,12251.0,http://hj.diva-portal.org/dice/oai,institutional,http://hj.diva-portal.org/smash/search.jsf,diva_portal,0.0,https://v2.sherpa.ac.uk/id/repository/259,
260,http://www.kth.se/,se,40650.0,http://kth.diva-portal.org/dice/oai,institutional,http://kth.diva-portal.org/smash/search.jsf?rvn=1,Diva-Portal,1.0,https://v2.sherpa.ac.uk/id/repository/260,Diva-Portal
261,http://www.liu.se/,se,40596.0,http://liu.diva-portal.org/dice/oai,institutional,http://liu.diva-portal.org/smash/search.jsf,diva_portal,25.0,https://v2.sherpa.ac.uk/id/repository/261,
262,https://www.sh.se,se,11708.0,http://sh.diva-portal.org/dice/oai,institutional,http://sh.diva-portal.org,diva_portal,0.0,https://v2.sherpa.ac.uk/id/repository/262,
263,http://www.su.se/,se,22728.0,http://su.diva-portal.org/dice/oai,institutional,http://su.diva-portal.org/smash/search.jsf,diva_portal,0.0,https://v2.sherpa.ac.uk/id/repository/263,
264,http://www.umu.se/,se,33691.0,http://umu.diva-portal.org/dice/oai,institutional,http://umu.diva-portal.org/smash/search.jsf,Diva-Portal,0.0,https://v2.sherpa.ac.uk/id/repository/264,Diva-Portal
265,https://lnu.se,se,28764.0,http://lnu.diva-portal.org/dice/oai,institutional,http://lnu.diva-portal.org/smash/search.jsf,diva_portal,0.0,https://v2.sherpa.ac.uk/id/repository/265,
266,https://www.uni-potsdam.de,de,7019.0,http://opus.kobv.de/ubp/oai2/oai2.php/,institutional,http://opus.kobv.de/ubp/,opus,,https://v2.sherpa.ac.uk/id/repository/266,
268,http://www.queensu.ca/,ca,12838.0,https://qspace.library.queensu.ca/oai/request,institutional,http://qspace.library.queensu.ca/,dspace,,https://v2.sherpa.ac.uk/id/repository/268,
269,http://www.qub.ac.uk/,gb,71.0,,institutional,http://www.qub.ac.uk/schools/SchoolofPoliticsInternationalStudiesandPhilosophy/Research/PaperSeries/,HTML,,https://v2.sherpa.ac.uk/id/repository/269,HTML
270,http://www.qut.edu.au/,au,177155.0,http://eprints.qut.edu.au/cgi/oai2,institutional,http://eprints.qut.edu.au/,eprints,34191.0,https://v2.sherpa.ac.uk/id/repository/270,
271,https://www.uj.ac.za/,za,846.0,,institutional,http://etd.rau.ac.za/,ETD-db,,https://v2.sherpa.ac.uk/id/repository/271,ETD-db
273,http://rabci.org/,br,489.0,http://rabci.org/rabci/oai,institutional,http://rabci.org/rabci/,drupal,,https://v2.sherpa.ac.uk/id/repository/273,
274,http://www.ula.ve/,ve,32136.0,http://www.saber.ula.ve/oai/request,institutional,http://www.saber.ula.ve/,dspace,,https://v2.sherpa.ac.uk/id/repository/274,
276,http://www.uow.edu.au/,au,77781.0,http://ro.uow.edu.au/do/oai/,institutional,http://ro.uow.edu.au/,digital_commons,18924.0,https://v2.sherpa.ac.uk/id/repository/276,
279,https://www.royalholloway.ac.uk/home.aspx,gb,22276.0,http://digirep.rhul.ac.uk/p/oai,institutional,https://pure.royalholloway.ac.uk/portal/,pure,2972.0,https://v2.sherpa.ac.uk/id/repository/279,
280,http://www.uni-saarland.de,de,1062.0,,institutional,http://saardok.bsz-bw.de,TYPO3,,https://v2.sherpa.ac.uk/id/repository/280,TYPO3
282,http://www.univie.ac.at/,at,1877.0,http://sammelpunkt.philo.at:8080/cgi/oai2,institutional,http://sammelpunkt.philo.at:8080/,eprints,1143.0,https://v2.sherpa.ac.uk/id/repository/282,
283,http://www.univ-reims.fr/,fr,60579.0,,institutional,http://scdweb.univ-reims.fr/ipac20/ipac.jsp?profile=scdldap&menu=search&submenu=advanced,,,https://v2.sherpa.ac.uk/id/repository/283,
284,http://www.upenn.edu/,us,36413.0,http://repository.upenn.edu/do/oai/,institutional,http://repository.upenn.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/284,Digital Commons
285,http://www.soas.ac.uk/,gb,25111.0,https://eprints.soas.ac.uk/cgi/oai2,institutional,https://eprints.soas.ac.uk/,eprints,6820.0,https://v2.sherpa.ac.uk/id/repository/285,
286,https://www.uni-saarland.de/,de,6328.0,http://publikationen.sulb.uni-saarland.de/oai/request,institutional,https://publikationen.sulb.uni-saarland.de/,dspace,,https://v2.sherpa.ac.uk/id/repository/286,5.7
287,http://www.sio.ucsd.edu/,us,1500.0,,institutional,http://siox.sdsc.edu/,,,https://v2.sherpa.ac.uk/id/repository/287,
288,http://www.sissa.it/,it,11388.0,https://iris.sissa.it/oai/request,institutional,https://iris.sissa.it/,dspace,1531.0,https://v2.sherpa.ac.uk/id/repository/288,
290,http://www.st-andrews.ac.uk/,gb,314.0,http://eprints.st-andrews.ac.uk/perl/oai2,institutional,http://eprints.st-andrews.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/290,
291,https://www.strath.ac.uk/,gb,48186.0,https://strathprints.strath.ac.uk/cgi/oai2,institutional,https://strathprints.strath.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/291,
292,http://www.slu.se/,se,11075.0,http://stud.epsilon.slu.se/cgi/oai2,institutional,http://stud.epsilon.slu.se/,eprints,,https://v2.sherpa.ac.uk/id/repository/292,
293,http://sydney.edu.au/,au,22747.0,http://ses.library.usyd.edu.au/oai/request,institutional,http://ses.library.usyd.edu.au/,dspace,10562.0,https://v2.sherpa.ac.uk/id/repository/293,
