,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
4487,9389,"us","https://www.caltech.edu/",0,,"institutional","https://data.caltech.edu","data.caltech.edu",604,200,"Contains software","https://data.caltech.edu/search?q=&f=resource_type%3Asoftware&l=list&p=1&s=10&sort=newest",,"https://data.caltech.edu/oai2d","https://v2.sherpa.ac.uk/id/repository/9389",,
,,,,0,,,,,11,200,"Contains software","https://ses.library.usyd.edu.au/discover?filtertype_1=type&filter_relational_operator_1=contains&filter_1=software&submit_apply_filter=",,,,,
,,,,0,,,,,4,,"Contains software","https://scholars.cmich.edu/en/publications/?format=&type=%2Fdk%2Fatira%2Fpure%2Fresearchoutput%2Fresearchoutputtypes%2Fnontextual%2Fsoftware&nofollow=true",,,,,
4398,8977,"es","https://www.ufv.es",0,1546,"institutional","http://ddfv.ufv.es","ddfv.ufv.es",,200,"Does not contain software","http://ddfv.ufv.es/discover?filtertype_1=type&filter_relational_operator_1=contains&filter_1=software&filtertype_2=title&filter_relational_operator_2=contains&filter_2=&submit_apply_filter=",,"http://ddfv.ufv.es/oai/openaire","https://v2.sherpa.ac.uk/id/repository/8977",,
3742,5767,"fr","http://www.chartes.psl.eu",0,3867,"institutional","http://bibnum.enc.sorbonne.fr","bibnum.enc.sorbonne.fr",0,"ReadTimeoutError","Does not contain software","http://bibnum.enc.sorbonne.fr/items/browse?search=&advanced%5B0%5D%5Belement_id%5D=&advanced%5B0%5D%5Btype%5D=&advanced%5B0%5D%5Bterms%5D=&range=&collection=&type=17&tags=&featured=&exhibit=&submit_search=Research",,"http://bibnum.enc.sorbonne.fr/oai-pmh-repository/request","https://v2.sherpa.ac.uk/id/repository/5767",,
160,316,"fr","http://www.univ-lyon2.fr/",0,2482,"institutional","http://theses.univ-lyon2.fr/","theses.univ-lyon2.fr/",,200,"Does not contain software","http://theses.univ-lyon2.fr/index.php?field=type_document&query=software&submit.x=34&submit.y=8&repository=1&search=simple&q=node%2F1&limit=10&offset=0#result",,,"https://v2.sherpa.ac.uk/id/repository/316",,
3781,6074,"fr","https://www.u-bordeaux.fr/",0,2276,"institutional","http://www.babordnum.fr","www.babordnum.fr",,200,"Does not contain software","https://www.babordnum.fr/items/browse?search=&advanced%5B0%5D%5Belement_id%5D=51&advanced%5B0%5D%5Btype%5D=contains&advanced%5B0%5D%5Bterms%5D=software&advanced%5B1%5D%5Belement_id%5D=&advanced%5B1%5D%5Btype%5D=&advanced%5B1%5D%5Bterms%5D=&range=&collection=&type=&tags=&featured=&submit_search=Research",,"http://www.babordnum.fr/oai-pmh-repository/request","https://v2.sherpa.ac.uk/id/repository/6074",,
4769,9860,"jp","https://www.iuj.ac.jp/",0,,"institutional","https://iuj.repo.nii.ac.jp","iuj.repo.nii.ac.jp",0,200,"Does not contain software","https://iuj.repo.nii.ac.jp/search?page=1&size=20&sort=-createdate&search_type=0&q=&title=&creator=&subject=&sbjscheme=&spatial=&des=&publisher=&cname=&filedate_from=&filedate_to=&fd_attr=&mimetype=&id=&id_attr=&srctitle=&type=43&itemtype=&lang=&temporal=&dategranted_from=&dategranted_to=&version=&dissno=&degreename=&dgname=&wid=&iid=&license=&text1=&float_range1_from=&float_range1_to=&geo_point1_lat=&geo_point1_lon=&geo_point1_distance=",,"https://iuj.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9860",,
4813,9912,"jp","https://www.yg.kobe-wu.ac.jp/wu/",0,,"institutional","https://suica.repo.nii.ac.jp","suica.repo.nii.ac.jp",0,200,"Does not contain software","https://suica.repo.nii.ac.jp/search?page=1&size=20&sort=-pyear&search_type=0&q=&title=&creator=&type=43&wid=&iid=",,"http://suica.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9912",,
2149,3133,"kr","https://www.krivet.re.kr",0,3151,"institutional","https://www.krivet.re.kr:8443/repository","www.krivet.re.kr:8443/repository",0,200,"Does not contain software",,0,"https://krivet.re.kr:8443/oai/request","https://v2.sherpa.ac.uk/id/repository/3133",,
218,416,"mx","http://www.udlap.mx/",0,4979,"institutional","http://catarina.udlap.mx/u_dl_a/tales/","catarina.udlap.mx/u_dl_a/tales/",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/416",,
3221,4357,"mx","http://cimav.edu.mx",0,,"institutional","https://cimav.repositorioinstitucional.mx/jspui/","cimav.repositorioinstitucional.mx/jspui/",0,200,"Does not contain software","https://cimav.repositorioinstitucional.mx/jspui/simple-search?location=&query=&filtername=publicationType&filtertype=equals&filterquery=software&rpp=10&sort_by=score&order=desc",,,"https://v2.sherpa.ac.uk/id/repository/4357",,
4248,7897,"pl","https://www.karta.org.pl",0,,"institutional","http://dlibra.karta.org.pl","dlibra.karta.org.pl",0,200,"Does not contain software","https://dlibra.karta.org.pl/dlibra/results?action=AdvancedSearchAction&type=-3&p=0&val1=Type:software",,,"https://v2.sherpa.ac.uk/id/repository/7897",,
4447,9226,"pl","https://www.umcs.pl",0,,"institutional","http://dlibra.umcs.lublin.pl/dlibra","dlibra.umcs.lublin.pl/dlibra",0,200,"Does not contain software","http://dlibra.umcs.lublin.pl/dlibra/results?action=AdvancedSearchAction&type=-3&p=0&val1=Type:software",,"http://dlibra.umcs.lublin.pl/dlibra/oai-pmh-repository.xml","https://v2.sherpa.ac.uk/id/repository/9226",,
3824,6231,"pt","https://www.ubi.pt",0,100,"institutional","https://ubibliorum.ubi.pt","ubibliorum.ubi.pt",0,200,"Does not contain software","https://ubibliorum.ubi.pt/simple-search?location=&query=&filtername=type&filtertype=equals&filterquery=software&rpp=10&sort_by=score&order=desc",,"http://ubithesis.ubi.pt/oaiextended/request","https://v2.sherpa.ac.uk/id/repository/6231",,
3912,6545,"us","https://www.tamuk.edu",0,1088,"institutional","https://cdm16771.contentdm.oclc.org","cdm16771.contentdm.oclc.org",0,200,"Does not contain software","https://cdm16771.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://cdm16771.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6545",,
3894,6479,"us","https://www.utah.edu",0,586745,"institutional","https://collections.lib.utah.edu","collections.lib.utah.edu",0,200,"Does not contain software","https://collections.lib.utah.edu/search?q=type_t%3A%28software%29",10415,"https://collections.lib.utah.edu/oai","https://v2.sherpa.ac.uk/id/repository/6479",,
316,573,"us","http://www.uga.edu/",0,5145,"institutional","http://digitalarchive.gsu.edu/theses/","digitalarchive.gsu.edu/theses/",0,200,"Does not contain software","https://scholarworks.gsu.edu/do/search/advanced/?q=document_type%3Asoftware&start=0&context=806485&sort=score&facet=",,,"https://v2.sherpa.ac.uk/id/repository/573",,
3482,4696,"us","https://www.une.edu",0,,"institutional","https://dune.une.edu/","dune.une.edu/",0,200,"Does not contain software","https://dune.une.edu/do/search/advanced/?q=document_type%3Asoftware&start=0&context=3611000&sort=score&facet=",,,"https://v2.sherpa.ac.uk/id/repository/4696",,
1677,2518,"ar","http://www.unlp.edu.ar/",0,2575,"institutional","http://naturalis.fcnym.unlp.edu.ar/","naturalis.fcnym.unlp.edu.ar/",,200,"error",,2511,"http://naturalis.fcnym.unlp.edu.ar/repositorio/oai/oai2.php","https://v2.sherpa.ac.uk/id/repository/2518",,
432,810,"au","http://www.cqu.edu.au/",0,170,"institutional","http://content.cqu.edu.au/FCWViewer/view.do?page=8205","content.cqu.edu.au/FCWViewer/view.do?page=8205",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/810",,
433,811,"au","http://anu.edu.au/",0,146,"institutional","http://thesis.anu.edu.au/","thesis.anu.edu.au/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/811",,
404,755,"au","http://www.vu.edu.au/",0,249,"institutional","http://wallaby.vu.edu.au/","wallaby.vu.edu.au/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/755",,
397,743,"au","http://www.adelaide.edu.au/",0,3121,"institutional","http://www.adelaide.edu.au/library/digital/theses/","www.adelaide.edu.au/library/digital/theses/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/743",,
398,744,"au","http://www.ballarat.edu.au/",0,33,"institutional","http://www.ballarat.edu.au/aasp/is/library/adttheses/index.shtml","www.ballarat.edu.au/aasp/is/library/adttheses/index.shtml",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/744",,
430,807,"au","http://www.flinders.edu.au/",0,25,"institutional","http://www.lib.flinders.edu.au/theses/","www.lib.flinders.edu.au/theses/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/807",,
400,749,"au","http://www.newcastle.edu.au/",0,3041,"institutional","http://www.newcastle.edu.au/service/library/adt/","www.newcastle.edu.au/service/library/adt/",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/749",,
757,1315,"au","http://www.sa.gov.au/",0,,"institutional","http://www.publications.health.sa.gov.au/","www.publications.health.sa.gov.au/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1315",,
396,741,"au","http://www.scu.edu.au/index.php",0,11,"institutional","http://www.scu.edu.au/library/services/adt.html","www.scu.edu.au/library/services/adt.html",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/741",,
395,740,"au","http://www.usq.edu.au/",0,78,"institutional","http://www.usq.edu.au/library/infoabout/adt/","www.usq.edu.au/library/infoabout/adt/",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/740",,
402,752,"au","http://www.utas.edu.au/",0,277,"institutional","http://www.utas.edu.au/library/libserv/adt/index.html","www.utas.edu.au/library/libserv/adt/index.html",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/752",,
1202,1919,"br","http://portal.fiocruz.br/",0,2431,"institutional","http://www4.ensp.fiocruz.br/biblioteca/home/","www4.ensp.fiocruz.br/biblioteca/home/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1919",,
794,1377,"ch","http://www.stiftsbibliothek.ch/index.asp",0,610,"institutional","http://www.cesg.unifr.ch/de/index.htm","www.cesg.unifr.ch/de/index.htm",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1377",,
4695,9766,"cn","https://www.ceibs.edu",0,,"institutional","http://ir.ceibs.edu","ir.ceibs.edu",,"ReadTimeoutError","error",,,"http://ir.ceibs.edu/irpui/oai","https://v2.sherpa.ac.uk/id/repository/9766",,
4633,9645,"cn","http://www.las.ac.cn",0,,"institutional","http://ir.las.ac.cn","ir.las.ac.cn",,"ReadTimeoutError","error",,,,"https://v2.sherpa.ac.uk/id/repository/9645",,
3096,4211,"cn","http://www.nsfc.gov.cn",0,,"institutional","http://or.nsfc.gov.cn/","or.nsfc.gov.cn/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/4211",,
2410,3424,"cn","http://westdc.westgis.ac.cn/",0,1432,"institutional","http://westdc.westgis.ac.cn/","westdc.westgis.ac.cn/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/3424",,
3374,4535,"co","http://www.invemar.org.co",0,,"institutional","http://siam.invemar.org.co/documentos","siam.invemar.org.co/documentos",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/4535",,
2671,3719,"cz","http://www.cuni.cz/",0,346,"institutional","http://ufal.mff.cuni.cz/biblio/","ufal.mff.cuni.cz/biblio/",,200,"error",,58,"http://lindat.mff.cuni.cz/biblio/oai","https://v2.sherpa.ac.uk/id/repository/3719",,
206,399,"de","http://www.hfbk-hamburg.de/",0,160,"institutional","http://ask23.hfbk-hamburg.de/draft/","ask23.hfbk-hamburg.de/draft/",,404,"error",,28,"http://search.ugent.be/cgi-bin/gateway/gateway.cgi/oai.ask23.de/static/ask23-oai.xml","https://v2.sherpa.ac.uk/id/repository/399",,
2143,3124,"de","http://www.comenius.de/",0,71,"institutional","http://comenius.de/biblioinfothek/open_access.php","comenius.de/biblioinfothek/open_access.php",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/3124",,
453,847,"de","http://www.hsu-hh.de/hsu/",0,685,"institutional","http://edoc.sub.uni-hamburg.de/hsu/","edoc.sub.uni-hamburg.de/hsu/",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/847",,
2453,3474,"de","http://www.helmholtz-muenchen.de/",0,32560,"institutional","http://push-zb.helmholtz-muenchen.de/","push-zb.helmholtz-muenchen.de/",,"ConnectionError","error",,0,"http://push-zb.helmholtz-muenchen.de/oai2/oai2.php","https://v2.sherpa.ac.uk/id/repository/3474",,
77,163,"de","http://www.uni-goettingen.de/",0,102772,"institutional","http://webdoc.sub.gwdg.de/","webdoc.sub.gwdg.de/",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/163",,
2045,3001,"de","http://www.hab.de/",0,32474,"institutional","http://www.hab.de/de/home/bibliothek/digitale-bibliothek-wdb.html","www.hab.de/de/home/bibliothek/digitale-bibliothek-wdb.html",,404,"error",,0,"http://oai.hab.de","https://v2.sherpa.ac.uk/id/repository/3001",,
1585,2405,"es","http://www.march.es/",0,2371,"institutional","http://digital.march.es/ceacs-ir/","digital.march.es/ceacs-ir/",,503,"error",,100,"http://digital.march.es/ceacs-ir/oai2","https://v2.sherpa.ac.uk/id/repository/2405",,
870,1478,"fr","http://www.univ-fcomte.fr/",0,504,"institutional","http://artur.univ-fcomte.fr/cgi-ufc/publishing.bibliotheque.pl?langue=ufc","artur.univ-fcomte.fr/cgi-ufc/publishing.bibliotheque.pl?langue=ufc",,"ConnectionError","error",,0,"http://artur.univ-fcomte.fr/cgi-oai/oai.pl","https://v2.sherpa.ac.uk/id/repository/1478",,
659,1165,"fr","https://www.sciencespo-lyon.fr/",0,1693,"institutional","http://doc.sciencespo-lyon.fr/Fonds/travaux.php","doc.sciencespo-lyon.fr/Fonds/travaux.php",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1165",,
134,283,"fr","http://www.univ-reims.fr/",0,60579,"institutional","http://scdweb.univ-reims.fr/ipac20/ipac.jsp?profile=scdldap&menu=search&submenu=advanced","scdweb.univ-reims.fr/ipac20/ipac.jsp?profile=scdldap&menu=search&submenu=advanced",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/283",,
23,66,"fr","http://www.insa-lyon.fr/",0,1028,"institutional","https://theses.insa-lyon.fr/","theses.insa-lyon.fr/",,"ConnectionError","error",,,"http://docinsa.insa-lyon.fr/oai/oai2.php","https://v2.sherpa.ac.uk/id/repository/66",,
486,910,"fr","http://www.unistra.fr/",0,328,"institutional","https://urfist.unistra.fr/veille-et-recherche/open-access/#c92144","urfist.unistra.fr/veille-et-recherche/open-access/#c92144",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/910",,
776,1343,"fr","http://www.bibliothequedetoulouse.fr",0,100,"institutional","http://www.numerique.culture.fr","www.numerique.culture.fr",,"ConnectionError","error",,0,,"https://v2.sherpa.ac.uk/id/repository/1343",,
482,903,"gb","http://www.esrc.ac.uk/",0,191392,"institutional","http://researchcatalogue.esrc.ac.uk/","researchcatalogue.esrc.ac.uk/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/903",,
416,776,"gb","http://www.english-heritage.org.uk/",0,8000000,"institutional","http://viewfinder.english-heritage.org.uk/","viewfinder.english-heritage.org.uk/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/776",,
406,757,"gb","http://www.elmwood.ac.uk/home",0,18,"institutional","http://www.elmwood.ac.uk/about/college-documents","www.elmwood.ac.uk/about/college-documents",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/757",,
4183,7728,"gb","https://www.soas.ac.uk",0,516,"institutional","http://www.mundus.ac.uk","www.mundus.ac.uk",,"ConnectionError","error",,,"http://www.mundus.ac.uk/cgi-bin/oai/OAI2.0","https://v2.sherpa.ac.uk/id/repository/7728",,
479,898,"hr","http://www.unizg.hr/",0,2874,"institutional","http://www.fsb.unizg.hr/library/repository.php","www.fsb.unizg.hr/library/repository.php",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/898",,
1386,2143,"id","http://www.its.ac.id/",0,40870,"institutional","http://digilib.its.ac.id/","digilib.its.ac.id/",,"ReadTimeoutError","error",,,,"https://v2.sherpa.ac.uk/id/repository/2143",,
3132,4249,"id","http://www.hangtuah.ac.id/",0,,"institutional","http://repository.hangtuah.ac.id","repository.hangtuah.ac.id",,403,"error",,,"http://repository.hangtuah.ac.id/repository/oai2.php","https://v2.sherpa.ac.uk/id/repository/4249",,
3219,4354,"in","http://arpkmi.org/",0,,"institutional","https://earpkmi.in","earpkmi.in",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/4354",,
2428,3442,"ir","http://www.medsab.ac.ir/",0,1610,"institutional","http://eprints.medsab.ac.ir/","eprints.medsab.ac.ir/",,200,"error",,669,"http://eprints.medsab.ac.ir/cgi/oai2","https://v2.sherpa.ac.uk/id/repository/3442",,
823,1414,"jm","http://www.mona.uwi.edu/",0,13340,"institutional","http://mord.mona.uwi.edu/","mord.mona.uwi.edu/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1414",,
1259,1984,"jp","http://www.twcu.ac.jp/",0,5436,"institutional","http://opac.library.twcu.ac.jp/portal/index.htm","opac.library.twcu.ac.jp/portal/index.htm",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1984",,
3892,6471,"jp","https://www.adb.org/adbi/mai",0,,"institutional","https://think-asia.org","think-asia.org",,401,"error",,,"https://think-asia.org/oai/driver","https://v2.sherpa.ac.uk/id/repository/6471",,
746,1297,"kr","http://www.kiep.go.kr/eng/",0,75160,"institutional","http://dl.kiep.go.kr/pop/search/Search.ax?sid=9","dl.kiep.go.kr/pop/search/Search.ax?sid=9",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1297",,
2465,3489,"lu","http://cers.eu.pn/",0,,"institutional","http://cers.eu.pn/archive.html/","cers.eu.pn/archive.html/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/3489",,
902,1516,"my","http://www.worldfishcenter.org/",0,1265,"institutional","http://www.worldfishcenter.org/publications-resources/publications","www.worldfishcenter.org/publications-resources/publications",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/1516",,
216,414,"nl","http://www.rug.nl/",0,37,"institutional","http://coelo.eldoc.ub.rug.nl/","coelo.eldoc.ub.rug.nl/",,"ConnectionError","error",,,"http://coelo.eldoc.ub.rug.nl/oai/","https://v2.sherpa.ac.uk/id/repository/414",,
463,869,"no","http://www.hio.no/",0,34,"institutional","http://eternity.iu.hio.no/theses/","eternity.iu.hio.no/theses/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/869",,
4553,9503,"nz","https://www.waikato.ac.nz",0,,"institutional","http://puka.cs.waikato.ac.nz","puka.cs.waikato.ac.nz",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/9503",,
477,893,"nz","http://www.lincoln.ac.nz/",0,4,"institutional","http://theses.lincoln.ac.nz/","theses.lincoln.ac.nz/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/893",,
401,750,"nz","http://www.otago.ac.nz/",0,42,"institutional","http://www.library.otago.ac.nz/research/adt.html","www.library.otago.ac.nz/research/adt.html",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/750",,
2248,3245,"pl","http://www.pwr.edu.pl",0,709,"institutional","http://repozytorium.pwr.edu.pl/","repozytorium.pwr.edu.pl/",,403,"error",,0,"http://repository.pwr.edu.pl/oai/oai.aspx","https://v2.sherpa.ac.uk/id/repository/3245",,
1882,2797,"rs","http://www.kobson.nb.rs/",0,1013,"institutional","http://www.doiserbia.nb.rs/phd/","www.doiserbia.nb.rs/phd/",,"ConnectionError","error",,,"http://kobson.nb.rs/oaiphd/","https://v2.sherpa.ac.uk/id/repository/2797",,
926,1547,"ru","http://www.kantiana.ru/",0,468,"institutional","http://elib.albertina.ru/","elib.albertina.ru/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1547",,
1402,2161,"sa","http://www.uqu.edu.sa/",0,,"institutional","http://eref.uqu.edu.sa/","eref.uqu.edu.sa/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/2161",,
315,572,"se","http://www.lu.se/",0,6292,"institutional","http://theses.lub.lu.se/undergrad/","theses.lub.lu.se/undergrad/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/572",,
764,1327,"ua","http://www.univ.kiev.ua/",0,3624,"institutional","http://www.rarelib.undp.org.ua/eng/index.php3","www.rarelib.undp.org.ua/eng/index.php3",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1327",,
2328,3340,"us","http://www.utk.edu/",0,,"institutional","http://digital.lib.utk.edu/index.php?gid=4","digital.lib.utk.edu/index.php?gid=4",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/3340",,
3475,4687,"us","http://www.tamusa.edu/library/index.html",0,,"institutional","https://digitalcommons.tamusa.edu/","digitalcommons.tamusa.edu/",,200,"error",,,"https://digitalcommons.tamusa.edu/do/oai/","https://v2.sherpa.ac.uk/id/repository/4687",,
4340,8678,"us","https://library.fresnostate.edu",0,38701,"institutional","https://digitized.library.fresnostate.edu","digitized.library.fresnostate.edu",,"ConnectionError","error",,,"https://digitized.library.fresnostate.edu/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/8678",,
434,812,"us","http://www.yale.edu/",0,200,"institutional","http://images.library.yale.edu/madid/","images.library.yale.edu/madid/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/812",,
274,506,"us","http://www.indiana.edu/",0,,"institutional","http://iubio.bio.indiana.edu/","iubio.bio.indiana.edu/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/506",,
559,1014,"us","http://www.nal.usda.gov/",0,82659,"institutional","https://naldc-legacy.nal.usda.gov/naldc/home.xhtml","naldc-legacy.nal.usda.gov/naldc/home.xhtml",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1014",,
2414,3428,"us","https://www.achs.edu/",0,8,"institutional","https://www.achs.edu/achs-theses-capstone-projects/","www.achs.edu/achs-theses-capstone-projects/",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/3428",,
370,699,"us","http://www.indianahistory.org/",0,33314,"institutional","http://www.indianahistory.org/our-collections/digital-image-collections","www.indianahistory.org/our-collections/digital-image-collections",,404,"error",,0,"http://images.indianahistory.org/cgi-bin/oai.exe","https://v2.sherpa.ac.uk/id/repository/699",,
361,671,"us","http://illinois.edu/",0,9,"institutional","http://www.isrl.illinois.edu/pep/","www.isrl.illinois.edu/pep/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/671",,
2295,3304,"us","http://www.unc.edu/index.htm",0,218506,"institutional","http://www2.lib.unc.edu/wilson/rbc/vargasvila/index.html","www2.lib.unc.edu/wilson/rbc/vargasvila/index.html",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/3304",,
1299,2031,"ve","http://www.ucla.edu.ve/",0,21075,"institutional","http://bibadm.ucla.edu.ve/","bibadm.ucla.edu.ve/",,"ConnectionError","error",,0,"http://bibadm.ucla.edu.ve/cgi-win/be_oai.exe","https://v2.sherpa.ac.uk/id/repository/2031",,
